"","auf","id","baumid","edvid","nr","nralt","art","anzahl","repfl","alt","r","zf","ou","schicht","sonder","vdfv","kraft","dkrz1","dkrz2","ddauer","dmess","mh","d","a","e","h","hkschicht","hmod","hmodm","k","status","hbr","g0","g5","g10","g15","g20","g25","g30","g35","hmaxkb","hastfrei","sfg","sfe","bi","bemerk.baum","datum","Stempel","baumid.stammv","edvid.stammv","nr.stammv","art.stammv","auf.stammv","x","y","z","bemerk","datum.stammv","Stempel.stammv","saison","monat","jahr","flha","flha_alt","qualitat","typ","umfang","dop","bstand","messh","repfac","dfmonat","dfjahr","bemerk.auf","pz","schluss","schichtung","schaft","krone","astig","bluemast","schaeden","vegetation"
"1",3,"K193020031001321",NA,"K1930200"," 1001 ",NA,321,1,1,124," ","F","U",0,NA,4,50,413,0,0,413,13,413,"","e",265,-1,NA,NA,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1001 ",321,3,104.91,3.22,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"2",3,"K193020031002311",NA,"K1930200"," 1002 ",NA,311,1,1,124," ","F","O",0,NA,2,10,604,0,0,604,13,604,"","e",384,-1,NA,NA,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1002 ",311,3,106.36,4,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"3",3,"K193020031003321",NA,"K1930200"," 1003 ",NA,321,1,1,124," ","F","O",0,NA,2,30,446,0,0,446,13,446,"","e",295,-1,NA,NA,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1003 ",321,3,102.35,6.37,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"4",3,"K193020031004221",NA,"K1930200"," 1004 ",NA,221,1,1,124," ","F","U",0,NA,4,42,205,0,0,205,13,205,"","e",145,-1,NA,NA,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1004 ",221,3,103.39,9.33,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"5",3,"K193020031005321",NA,"K1930200"," 1005 ",NA,321,1,1,124," ","F","U",0,NA,4,50,364,0,0,364,13,364,"","e",240,-1,NA,NA,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1005 ",321,3,96.11,7.09,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"6",3,"K193020031006321",NA,"K1930200"," 1006 ",NA,321,1,1,124," ","F","U",0,NA,4,50,321,0,0,321,13,321,"","e",204,-1,NA,NA,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1006 ",321,3,92.45,7.62,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"7",3,"K193020031007321",NA,"K1930200"," 1007 ",NA,321,1,1,124," ","F","U",0,NA,4,50,177,0,0,177,13,177,"","e",150,-1,NA,NA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1007 ",321,3,90.35,8.68,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"8",3,"K193020031008221",NA,"K1930200"," 1008 ",NA,221,1,1,124," ","F","U",0,NA,4,50,218,0,0,218,13,218,"","e",209,-1,NA,NA,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1008 ",221,3,92.51,19.89,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"9",3,"K193020031009311",NA,"K1930200"," 1009 ",NA,311,1,1,124," ","F","O",0,NA,2,10,818,0,0,818,13,818,"","e",374,-1,NA,NA,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1009 ",311,3,85.72,7.24,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"10",3,"K193020031010321",NA,"K1930200"," 1010 ",NA,321,1,1,30," ","F","U",0,NA,4,50,94,0,0,94,13,94,"","e",108,-1,NA,NA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1010 ",321,3,86.59,7.24,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
