Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen
8901,,NO,Esch,14,2,,,,,,,,0,
,,SW,Esch,13,2,,,,,1,,,0,
,,,RBu,30,,,,,,,,,,
8902,,NO,Esch,6,1,,,,,,,,0,
,,SO,Esch,5,1,,,,,,,,0,
,,,BAh,12,,,,,,,,,,
8903,,SO,Esch,5,1,,,,,,,,0,
,,,Esch,6,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,RBu,8,,,,,,,,,,
,,SW,Esch,12,1,,,,,,,,0,
,,NW,Esch,7,1,,,,,,,,0,
8904,,,HBu,8,,,,,,,,,,
,,,RBu,11,,,,,,,,,,
,,NO,Esch,11,1,,,,,,,,0,
,,,RBu,9,,,,,,,,,,
,,NW,Esch,12,1,,,,,T1,,,0,
,,,Esch,6,1,,,,,,,,,
,,,Esch,13,3,,,,,1,,,,
,,SO,Esch,12,3,,,,,1,,,0,
,,,Esch,7,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,SW,Esch,7,1,,,,,,,,0,
8905,,,RBu,10,,,,,,,,,,
,,NO,Esch,7,1,,,,,,,,0,
,,SO,Esch,7,1,,,,,,,,1,
,,,Esch,4,1,,,,,,,,,
,,NW,Esch,8,1,,,,,,,,0,
,,,RBu,10,,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
8906,,,WLi,6,,,,,,,,,,
,,NW,Esch,9,1,,,,,,,,0,
,,,Esch,7,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,NO,Esch,4,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,SO,Esch,5,1,,,,,,,,0,
,,,SWe,4,,,,,,,,,,
8907,,,RBu,28,,,,,,,,,,
,,SO,Esch,7,1,,,,,,,,0,
,,NO,Esch,10,1,,,,,,,,0,
,,,Esch,3,,,,,,T1,,,,
,,NW,Esch,9,1,,,,,,,,0,
,,,Esch,17,4,,,T1,,,,,,
,,SW,Esch,10,1,,,,,,,,0,
,,,Esch,12,2,,,,,,,1,,
,,,Esch,7,1,,,,,,,,,
8908,,SW,Esch,5,1,,,,,,,,0,
,,NW,Esch,6,1,,,,,,,,,
,,SO ,Esch,7,1,,,,,,,,,
8909,,SW,Esch,12,1,,,,,,,,,
,,,Esch,8,2,,,,,,,1,,Galle/ Krebs
,,M,Esch,8,2,,,,,,,,,
,,NW,Esch,4,1,,,,,,,,,
8910,,NO,Esch,11,3,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,NW,Esch,4,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,17,2,,,,,,,,,
,, ,Esch,16,2,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,15,3,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,SW,Esch,7,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,SO ,Esch,10,1,,,,,,,,3,
8911,,NO,Esch,6,1,,,,,,,,3,
,,,Esch,9,2,,,,,,,1,,
,,,Esch,8,1,,,,,,,,,
,,SO ,Esch,7,1,,,,,,,,,
,,NW,Esch,5,1,,,,,,,,,
,,M,Esch,6,1,,,,,,,,,
8912,,,,,,,,,,,,,,Keine Bäume
8913,,SW,Esch,9,1,,,,,,,,,
