row,begin,end
0,3,4
1,6,1
2,1,7
3,8,1
4,1,8
5,8,1
6,1,8
7,8,1
8,1,3
8,6,8
9,9,1
10,1,9
11,9,1
12,1,9
13,9,1
14,1,9
15,4,3
