nr,x,y
ref85,791162.2316,6000156.783
ref81,791128.2845,6000174.984
ref80,791132.586,6000185.252
ref71,791208.2607,6000140.013
ref4,791202.530,6000223.18
ref60,791145.4627,6000203.585
ref22,791175.339,6000218.495
ref16,791206.3423,6000210.26
ref32,791228.2,6000171.75

