"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"1",8901,FALSE,"NO","GEs",14,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",NA,FALSE,"SW","GEs",13,2,FALSE,NA,NA,NA,1,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",8902,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",8903,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",NA,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",8904,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",NA,FALSE,"NW","GEs",12,1,FALSE,NA,NA,NA,1,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"21",NA,FALSE,"SO","GEs",12,3,FALSE,NA,NA,NA,1,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",8905,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",NA,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",8906,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",NA,FALSE,"NO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"43",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",8907,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49",NA,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"51",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"54",8908,FALSE,"SW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"55",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"56",NA,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"57",8909,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59",NA,FALSE,"MITTE","GEs",8,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"60",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61",8910,FALSE,"NO","GEs",11,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"64",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"74",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"76",NA,FALSE,"SO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"77",8911,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"80",NA,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"81",NA,FALSE,"NW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"82",NA,FALSE,"MITTE","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"84",8913,FALSE,"SW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"86",NA,FALSE,"MITTE","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"87",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"89",8914,FALSE,"NW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"95",NA,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"Keine Blätter","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"102",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",NA,FALSE,"SW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"107",8916,FALSE,"NW","GEs",7,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"108",NA,FALSE,"SW","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"110",NA,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"111",8917,FALSE,"NW","GEs",12,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"117",NA,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"118",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"125",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"128",8918,FALSE,"SO","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"131",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"132",8919,FALSE,"SW","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"144",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"145",NA,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"152",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
