"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"1","",8901,FALSE,"NO",TRUE,"GEs",16,4,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,3
"2","",8901,FALSE,"SW",TRUE,"GEs",16,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,1
"3","",8901,FALSE,NA,NA,"RBu",31,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,NA,NA
"4","",8902,FALSE,NA,NA,"SaWei",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,NA,NA
"5","",8902,FALSE,NA,NA,"SaWei",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,NA,NA
"6","",8902,FALSE,NA,NA,"GEs",5,2,FALSE,0,0,0,0,0,0,NA,0,TRUE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,2
"7","",8902,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,1
"8","",8902,FALSE,"NO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,1
"9","",8902,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,1
"10","",8902,FALSE,"SO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,1
"11","",8902,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,FALSE,1
"12","",8902,FALSE,NA,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,FALSE,1
"13","",8903,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,FALSE,1
"14","",8903,FALSE,NA,NA,"GEs",7,4,FALSE,0,0,0,0,0,3,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,FALSE,1
"15","",8903,FALSE,NA,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,NA,NA
"16","",8903,FALSE,"SW",TRUE,"GEs",17,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,FALSE,2
"17","",8903,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17,FALSE,FALSE,FALSE,FALSE,1
"18","",8903,FALSE,"SO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,1
"19","",8903,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19,FALSE,FALSE,FALSE,FALSE,1
"20","",8904,FALSE,NA,NA,"SaWei",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,NA,NA
"21","",8904,FALSE,NA,NA,"SaWei",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21,FALSE,FALSE,FALSE,NA,NA
"22","",8904,FALSE,NA,NA,"HBu",29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,FALSE,NA,NA
"23","",8904,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,23,FALSE,FALSE,FALSE,NA,NA
"24","",8904,FALSE,"NO",TRUE,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,FALSE,FALSE,1
"25","",8904,FALSE,NA,NA,"SaWei",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,NA,NA
"26","",8904,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,FALSE,1
"27","",8904,FALSE,"SO",TRUE,"GEs",12,5,FALSE,0,0,0,1,2,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,FALSE,FALSE,3
