"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","im_zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Aceria.fraxinivora_21","nicht.gerade_21","gruene.hoehe_21","tot_21","manuell.checken","mehr.ressourcen_21","ETS_21","Triebe.lebend_21","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Tot_22","mehr.ressourcen_22","nochmal.checken","ETS_22","Triebe.lebend_22","TSF","DSF","ISF","Zuwachs","ETS","ETS_terminal"
"1","",8901,FALSE,"NO",14,2,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8901NO","",TRUE,16,4,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.05,0.04,0.06,2,FALSE,FALSE
"2","",8901,FALSE,"SW",13,2,FALSE,0,0,0,1,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8901SW","",TRUE,16,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.05,0.04,0.06,3,FALSE,FALSE
"3","",8902,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8902NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.17,0.14,4,FALSE,FALSE
"4","",8902,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8902SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.17,0.14,2,FALSE,FALSE
"5","",8903,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8903SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.21,0.17,5,FALSE,FALSE
"6","",8903,FALSE,"SW",12,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8903SW","",TRUE,17,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.19,0.21,0.17,5,FALSE,FALSE
"7","",8903,FALSE,"NW",7,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8903NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.21,0.17,3,FALSE,FALSE
"8","",8904,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8904NO","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.1,0.15,8,FALSE,FALSE
"9","",8904,FALSE,"NW",12,1,FALSE,0,0,0,1,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8904NW","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.12,0.1,0.15,NA,FALSE,FALSE
"10","",8904,FALSE,"SO",12,3,FALSE,0,0,0,1,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8904SO","",TRUE,12,5,FALSE,0,0,0,1,2,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.12,0.1,0.15,0,FALSE,FALSE
