"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"1","",8901,FALSE,"NO",14,2,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8901NO","",TRUE,16,4,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,3
"2","",8901,FALSE,"SW",13,2,FALSE,0,0,0,1,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8901SW","",TRUE,16,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,1
"3","",8902,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8902NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,1
"4","",8902,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8902SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,1
"5","",8903,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8903SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,1
"6","",8903,FALSE,"SW",12,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8903SW","",TRUE,17,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,FALSE,2
"7","",8903,FALSE,"NW",7,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8903NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19,FALSE,FALSE,FALSE,FALSE,1
"8","",8904,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8904NO","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,FALSE,FALSE,1
"9","",8904,FALSE,"NW",12,1,FALSE,0,0,0,1,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,18,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8904NW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,FALSE,NA,NA
"10","",8904,FALSE,"SO",12,3,FALSE,0,0,0,1,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8904SO","",TRUE,12,5,FALSE,0,0,0,1,2,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,FALSE,FALSE,3
