""," ","Anzahl","Terminaltrieb betroffen"
"1","Eschen gesamt",5918,NA
"2","ETS gesamt",466,251
"3","Abgestorbener Trieb ETS",263,69
"4","Abgestorbener Trieb ETS neu",190,103
"5","ETS Nekrosen",130,79
